stock;timestamp;position;price;delta
VN30F2311;2023-10-26 03:25:39;S;1072.2;0.5
VN30F2311;2023-10-26 03:25:47;S;1072.9;1.2
VN30F2311;2023-10-26 03:25:51;S;1072.7;1.0
VN30F2311;2023-10-26 03:25:53;S;1072.4;0.7
VN30F2311;2023-10-26 03:25:56;S;1072.9;1.2
VN30F2311;2023-10-26 03:25:59;S;1072.7;1.0
VN30F2311;2023-10-26 03:26:01;S;1072.5;0.8
VN30F2311;2023-10-26 03:26:04;S;1072.5;0.8
VN30F2311;2023-10-26 03:26:07;S;1072.8;1.1
VN30F2311;2023-10-26 03:26:09;S;1072.8;1.1
VN30F2311;2023-10-26 03:26:12;S;1072.3;0.6
VN30F2311;2023-10-26 03:26:15;S;1072.8;1.1
VN30F2311;2023-10-26 03:26:18;S;1072.8;1.1
VN30F2311;2023-10-26 03:26:23;S;1072.8;1.1
VN30F2311;2023-10-26 03:26:26;S;1072.9;1.2
VN30F2311;2023-10-26 03:26:32;S;1072.3;0.6
VN30F2311;2023-10-26 03:26:46;B;1071.4;-0.3
VN30F2311;2023-10-26 03:26:49;B;1071.4;-0.3
VN30F2311;2023-10-26 03:26:59;B;1071.4;-0.3
VN30F2311;2023-10-26 03:27:08;S;1072.7;1.0
VN30F2311;2023-10-26 03:27:16;S;1072.5;0.8
VN30F2311;2023-10-26 03:27:35;S;1072.3;0.6
VN30F2311;2023-10-26 03:27:41;S;1072.7;1.0
VN30F2311;2023-10-26 03:27:44;S;1072.5;0.8
VN30F2311;2023-10-26 03:27:49;S;1073.2;1.5
VN30F2311;2023-10-26 03:27:52;S;1073.5;1.8
VN30F2311;2023-10-26 03:27:55;S;1073.2;1.5
VN30F2311;2023-10-26 03:27:57;S;1073.4;1.7
VN30F2311;2023-10-26 03:28:00;S;1073.6;1.9
VN30F2311;2023-10-26 03:28:03;S;1073.0;1.3
VN30F2311;2023-10-26 03:28:07;S;1073.7;2.0
VN30F2311;2023-10-26 03:28:10;S;1073.0;1.3
VN30F2311;2023-10-26 03:28:12;S;1072.9;1.2
VN30F2311;2023-10-26 03:28:15;S;1072.5;0.8
VN30F2311;2023-10-26 03:28:18;S;1072.5;0.8
VN30F2311;2023-10-26 03:28:23;S;1072.6;0.9
VN30F2311;2023-10-26 03:28:29;S;1072.7;1.0
VN30F2311;2023-10-26 03:28:32;S;1073.0;1.3
VN30F2311;2023-10-26 03:28:38;S;1073.0;1.3
VN30F2311;2023-10-26 03:28:41;S;1073.4;1.7
VN30F2311;2023-10-26 03:28:44;S;1073.5;1.8
VN30F2311;2023-10-26 03:28:46;S;1073.3;1.6
VN30F2311;2023-10-26 03:28:49;S;1073.2;1.5
VN30F2311;2023-10-26 03:28:52;S;1073.2;1.5
VN30F2311;2023-10-26 03:28:54;S;1073.1;1.4
VN30F2311;2023-10-26 03:28:59;S;1072.9;1.2
VN30F2311;2023-10-26 03:29:03;S;1072.4;0.7
VN30F2311;2023-10-26 03:29:08;S;1072.9;1.2
VN30F2311;2023-10-26 03:29:14;S;1072.5;0.8
VN30F2311;2023-10-26 03:29:17;S;1072.6;0.9
VN30F2311;2023-10-26 03:29:19;S;1072.7;1.0
VN30F2311;2023-10-26 03:29:25;S;1072.7;1.0
VN30F2311;2023-10-26 03:29:29;S;1072.9;1.2
VN30F2311;2023-10-26 03:29:31;S;1073.1;1.4
VN30F2311;2023-10-26 03:29:34;S;1073.3;1.6
VN30F2311;2023-10-26 03:29:37;S;1073.4;1.7
VN30F2311;2023-10-26 03:29:40;S;1073.3;1.6
VN30F2311;2023-10-26 03:29:43;S;1073.3;1.6
VN30F2311;2023-10-26 03:29:46;S;1073.2;1.5
VN30F2311;2023-10-26 03:29:48;S;1072.8;1.1
VN30F2311;2023-10-26 03:29:51;S;1073.3;1.6
VN30F2311;2023-10-26 03:29:54;S;1073.2;1.5
VN30F2311;2023-10-26 03:29:58;S;1072.8;1.1
VN30F2311;2023-10-26 03:30:00;S;1072.6;0.9
VN30F2311;2023-10-26 03:30:03;S;1073.2;1.5
VN30F2311;2023-10-26 03:30:06;S;1073.2;1.5
VN30F2311;2023-10-26 03:30:08;S;1073.3;1.6
VN30F2311;2023-10-26 03:30:11;S;1073.2;1.5
VN30F2311;2023-10-26 03:30:14;S;1073.1;1.4
VN30F2311;2023-10-26 03:30:17;S;1073.2;1.5
VN30F2311;2023-10-26 03:30:20;S;1073.2;1.5
VN30F2311;2023-10-26 03:30:23;S;1073.3;1.6
VN30F2311;2023-10-26 03:30:25;S;1073.2;1.5
VN30F2311;2023-10-26 03:30:30;S;1072.6;0.9
VN30F2311;2023-10-26 03:30:32;S;1072.6;0.9
VN30F2311;2023-10-26 03:30:38;S;1072.9;1.2
VN30F2311;2023-10-26 03:30:41;S;1072.6;0.9
VN30F2311;2023-10-26 03:30:46;S;1073.1;1.4
VN30F2311;2023-10-26 03:30:49;S;1073.1;1.4
VN30F2311;2023-10-26 03:30:55;S;1073.0;1.3
VN30F2311;2023-10-26 03:30:58;S;1073.0;1.3
VN30F2311;2023-10-26 03:31:01;S;1072.9;1.2
VN30F2311;2023-10-26 03:31:04;S;1072.6;0.9
VN30F2311;2023-10-26 03:31:06;S;1072.6;0.9
VN30F2311;2023-10-26 03:31:09;S;1072.8;1.1
VN30F2311;2023-10-26 03:31:12;S;1072.6;0.9
VN30F2311;2023-10-26 03:31:15;S;1072.6;0.9
VN30F2311;2023-10-26 03:31:18;S;1072.5;0.8
VN30F2311;2023-10-26 03:31:22;S;1072.5;0.8
VN30F2311;2023-10-26 03:31:23;S;1072.5;0.8
VN30F2311;2023-10-26 03:31:27;S;1072.5;0.8
VN30F2311;2023-10-26 03:31:30;S;1072.4;0.7
VN30F2311;2023-10-26 03:31:32;S;1072.2;0.5
VN30F2311;2023-10-26 03:31:35;S;1072.5;0.8
VN30F2311;2023-10-26 03:31:38;S;1072.6;0.9
VN30F2311;2023-10-26 03:31:41;S;1072.5;0.8
VN30F2311;2023-10-26 03:31:43;S;1072.5;0.8
VN30F2311;2023-10-26 03:31:46;S;1072.6;0.9
VN30F2311;2023-10-26 03:31:49;S;1072.9;1.2
VN30F2311;2023-10-26 03:31:51;S;1072.4;0.7
VN30F2311;2023-10-26 03:31:54;S;1072.6;0.9
VN30F2311;2023-10-26 03:31:58;S;1072.6;0.9
VN30F2311;2023-10-26 03:32:01;S;1072.5;0.8
VN30F2311;2023-10-26 03:32:04;S;1072.9;1.2
VN30F2311;2023-10-26 03:32:06;S;1073.0;1.3
VN30F2311;2023-10-26 03:32:09;S;1073.1;1.4
VN30F2311;2023-10-26 03:32:14;S;1073.0;1.3
VN30F2311;2023-10-26 03:32:17;S;1073.0;1.3
VN30F2311;2023-10-26 03:32:20;S;1073.3;1.6
VN30F2311;2023-10-26 03:32:23;S;1073.0;1.3
VN30F2311;2023-10-26 03:32:25;S;1073.0;1.3
VN30F2311;2023-10-26 03:32:30;S;1072.9;1.2
VN30F2311;2023-10-26 03:32:35;S;1072.9;1.2
VN30F2311;2023-10-26 03:32:38;S;1072.4;0.7
VN30F2311;2023-10-26 03:32:41;S;1072.4;0.7
VN30F2311;2023-10-26 03:32:49;B;1071.3;-0.4
VN30F2311;2023-10-26 03:32:52;B;1071.1;-0.6
VN30F2311;2023-10-26 03:32:57;B;1071.3;-0.4
VN30F2311;2023-10-26 03:32:58;B;1071.4;-0.3
VN30F2311;2023-10-26 03:33:08;S;1072.9;1.2
VN30F2311;2023-10-26 03:33:13;S;1072.9;1.2
VN30F2311;2023-10-26 03:33:16;S;1072.5;0.8
VN30F2311;2023-10-26 03:33:25;S;1072.7;1.0
VN30F2311;2023-10-26 03:33:31;S;1072.4;0.7
VN30F2311;2023-10-26 03:56:46;S;1067.4;-0.3
VN30F2311;2023-10-26 03:56:49;S;1067.4;0.0
VN30F2311;2023-10-26 03:56:52;S;1067.1;-0.3
VN30F2311;2023-10-26 03:56:53;S;1067.0;-0.4
