stock;timestamp;position;price;delta
VN30F2309;2023-09-11 06:57:09;B;1244.6;-0.5
VN30F2309;2023-09-11 06:57:20;B;1244.2;-0.8
VN30F2309;2023-09-11 06:57:22;B;1244.5;-0.5
VN30F2309;2023-09-11 06:57:28;B;1244.1;-0.5
VN30F2309;2023-09-11 06:57:31;B;1244.5;-0.4
VN30F2309;2023-09-11 06:57:41;B;1243.9;-0.6
VN30F2309;2023-09-11 06:57:44;B;1243.8;-0.7
VN30F2309;2023-09-11 06:57:46;B;1243.9;-0.4
VN30F2309;2023-09-11 06:58:00;B;1243.7;-0.3
VN30F2309;2023-09-11 06:59:13;S;1244.8;0.8
VN30F2309;2023-09-11 06:59:25;B;1244.5;-0.3
VN30F2309;2023-09-11 07:00:11;B;1243.7;-0.7
VN30F2309;2023-09-11 07:00:27;B;1244.0;-0.8
VN30F2309;2023-09-11 07:00:31;B;1244.0;-0.8
VN30F2309;2023-09-11 07:00:34;B;1244.0;-0.4
VN30F2309;2023-09-11 07:00:47;B;1243.7;-0.3
VN30F2309;2023-09-11 07:00:52;B;1243.4;-0.6
VN30F2309;2023-09-11 07:00:58;B;1242.8;-1.0
VN30F2309;2023-09-11 07:01:01;B;1242.5;-1.5
VN30F2309;2023-09-11 07:01:03;B;1242.5;-1.2
VN30F2309;2023-09-11 07:01:12;B;1241.9;-1.5
VN30F2309;2023-09-11 07:01:18;B;1242.0;-0.8
VN30F2309;2023-09-11 07:01:25;B;1241.9;-0.6
VN30F2309;2023-09-11 07:01:28;B;1242.2;-0.3
VN30F2309;2023-09-11 07:01:42;B;1241.6;-0.5
VN30F2309;2023-09-11 07:01:45;B;1241.7;-0.5
VN30F2309;2023-09-11 07:01:48;B;1241.2;-0.5
VN30F2309;2023-09-11 07:01:50;B;1241.0;-1.0
VN30F2309;2023-09-11 07:01:53;B;1240.5;-1.1
VN30F2309;2023-09-11 07:01:56;B;1240.8;-0.9
VN30F2309;2023-09-11 07:01:59;B;1240.5;-0.7
VN30F2309;2023-09-11 07:02:01;B;1240.3;-0.7
VN30F2309;2023-09-11 07:02:08;B;1240.2;-0.6
VN30F2309;2023-09-11 07:02:11;B;1239.7;-0.8
VN30F2309;2023-09-11 07:02:14;B;1239.5;-0.8
VN30F2309;2023-09-11 07:02:17;B;1239.7;-0.6
VN30F2309;2023-09-11 07:02:20;B;1239.3;-0.9
VN30F2309;2023-09-11 07:02:28;B;1239.1;-0.6
VN30F2309;2023-09-11 07:02:51;S;1239.6;0.5
VN30F2309;2023-09-11 07:03:17;S;1240.1;0.6
VN30F2309;2023-09-11 07:03:23;S;1240.1;0.5
VN30F2309;2023-09-11 07:03:36;B;1239.8;-0.3
VN30F2309;2023-09-11 07:03:39;B;1239.8;-0.3
VN30F2309;2023-09-11 07:03:42;B;1239.8;-0.4
VN30F2309;2023-09-11 07:04:41;S;1240.4;0.6
VN30F2309;2023-09-11 07:04:41;B;1240.0;-0.3
VN30F2309;2023-09-11 07:04:41;B;1239.8;-0.3
VN30F2309;2023-09-11 07:04:42;B;1240.0;-0.3
VN30F2309;2023-09-11 07:04:42;B;1239.8;-0.4
VN30F2309;2023-09-11 07:04:42;B;1239.4;-0.4
VN30F2309;2023-09-11 07:04:42;B;1239.2;-0.8
VN30F2309;2023-09-11 07:04:42;B;1238.8;-1.0
VN30F2309;2023-09-11 07:04:42;B;1238.6;-1.2
